sep=|
TESTID|SECTION|SUBSECTION|DESCRIPTION
TSM_0001|VARIANT_HANDLING|GOODCASE|Without variant configuration file in suite setup of robot file; default config level 4
TSM_0002|VARIANT_HANDLING|GOODCASE|With variant configuration file in suite setup of robot file; default variant
TSM_0003|VARIANT_HANDLING|GOODCASE|With variant name in command line and with variant configuration file in suite setup of robot file / (variant1)
TSM_0004|VARIANT_HANDLING|GOODCASE|With variant name in command line and with variant configuration file in suite setup of robot file / with 4 byte UTF-8 characters inside variant name
TSM_0005|VARIANT_HANDLING|GOODCASE|With parameter configuration file in command line and with variant configuration file in suite setup of robot file / (tsm-test_config_variant2.json)
TSM_0006|VARIANT_HANDLING|GOODCASE|With parameter configuration file in command line and with variant configuration file in suite setup of robot file / with 4 byte UTF-8 characters inside name
TSM_0007|VARIANT_HANDLING|GOODCASE|With parameter configuration file in command line (tsm-test_config_variant2.json) and robot file without variant configuration in suite setup
TSM_0008|VARIANT_HANDLING|GOODCASE|With variant name and single parameter in command line and with variant configuration file in suite setup of robot file / (variant1; teststring_variant)
TSM_0009|VARIANT_HANDLING|GOODCASE|With parameter configuration file and single parameter in command line and with variant configuration file in suite setup of robot file / (variant2; teststring_variant)
TSM_0010|VARIANT_HANDLING|GOODCASE|With parameter configuration file taken from config folder (placed beside the executed robot file); robot file has same name as configuration file
TSM_0011|VARIANT_HANDLING|GOODCASE|With parameter configuration file taken from config folder (placed beside the executed robot file); robot file has another name as configuration file
TSM_0012|VARIANT_HANDLING|GOODCASE|With parameter configuration file taken from config folder (placed beside the executed robot file); robot file has another name as configuration file; single parameter in command line (teststring_variant)
TSM_0050|VARIANT_HANDLING|BADCASE|With missing parameter in parameter configuration file
TSM_0051|VARIANT_HANDLING|BADCASE|With syntax error in parameter configuration file
TSM_0052|VARIANT_HANDLING|BADCASE|With syntax error within imported parameter configuration file
TSM_0053|VARIANT_HANDLING|BADCASE|With not existing imported parameter configuration file
TSM_0054|VARIANT_HANDLING|BADCASE|With not existing imported parameter configuration file
TSM_0055|VARIANT_HANDLING|BADCASE|Command line contains both: variant name and config file
